scope,surface,source_owner,disposition,destination_owner,phase
current,WalAppendReceipt::lsn_range,wal_recovery_basis,narrow,worth-store-recovery-physics/wal-prefix,phase-3
current,WalAppendReceipt::observed_bytes,wal_recovery_basis,narrow,worth-store-recovery-physics/wal-prefix,phase-3
current,WalAppendReceipt::profile_id,wal_recovery_basis,narrow,worth-store-recovery-physics/wal-prefix,phase-3
current,WalAppendReceipt::required_barriers,wal_recovery_basis,narrow,worth-store-recovery-physics/wal-prefix,phase-3
current,WalAppendReceipt::segment_id,wal_recovery_basis,narrow,worth-store-recovery-physics/wal-prefix,phase-3
current,WalDurabilityCrashBasis,wal_recovery_basis,narrow,worth-store-recovery-physics/wal-prefix,phase-3
current,WalDurabilityCrashBasis::completed_barriers,wal_recovery_basis,narrow,worth-store-recovery-physics/wal-prefix,phase-3
current,WalDurabilityCrashBasis::frame_digest,wal_recovery_basis,narrow,worth-store-recovery-physics/wal-prefix,phase-3
current,WalDurabilityCrashBasis::generation,wal_recovery_basis,narrow,worth-store-recovery-physics/wal-prefix,phase-3
current,WalDurabilityCrashBasis::lsn_range,wal_recovery_basis,narrow,worth-store-recovery-physics/wal-prefix,phase-3
current,WalDurabilityCrashBasis::profile_id,wal_recovery_basis,narrow,worth-store-recovery-physics/wal-prefix,phase-3
current,WalDurabilityCrashBasis::required_barriers,wal_recovery_basis,narrow,worth-store-recovery-physics/wal-prefix,phase-3
current,WalDurabilityCrashBasis::segment_id,wal_recovery_basis,narrow,worth-store-recovery-physics/wal-prefix,phase-3
current,WalDurabilityCrashPosture,wal_recovery_basis,narrow,worth-store-recovery-physics/wal-prefix,phase-3
current,WalDurabilityCrashPosture::crash_basis,wal_recovery_basis,narrow,worth-store-recovery-physics/wal-prefix,phase-3
current,WalDurabilityCrashPosture::from_reopened_durability_record,wal_recovery_basis,narrow,worth-store-recovery-physics/wal-prefix,phase-3
current,WalDurabilityCrashPosture::is_replayable_after_crash,wal_recovery_basis,narrow,worth-store-recovery-physics/wal-prefix,phase-3
current,WalDurabilityCrashPosture::profile_id,wal_recovery_basis,narrow,worth-store-recovery-physics/wal-prefix,phase-3
current,WalDurabilityCrashRecord,wal_recovery_basis,narrow,worth-store-recovery-physics/wal-prefix,phase-3
current,WalDurabilityCrashRecord::crash_basis,wal_recovery_basis,narrow,worth-store-recovery-physics/wal-prefix,phase-3
current,WalDurabilityCrashRecord::from_unobserved_durability,wal_recovery_basis,narrow,worth-store-recovery-physics/wal-prefix,phase-3
current,WalDurabilityCrashRecord::profile_id,wal_recovery_basis,narrow,worth-store-recovery-physics/wal-prefix,phase-3
current,WalDurabilityCrashRecord::reopen_for_recovery,wal_recovery_basis,narrow,worth-store-recovery-physics/wal-prefix,phase-3
current,WalDurabilityObservation,wal_recovery_basis,narrow,worth-store-recovery-physics/wal-prefix,phase-3
current,WalDurabilityObservation::basis,wal_recovery_basis,narrow,worth-store-recovery-physics/wal-prefix,phase-3
current,WalDurabilityObservation::from_append_receipt,wal_recovery_basis,narrow,worth-store-recovery-physics/wal-prefix,phase-3
current,WalDurabilityObservation::profile_id,wal_recovery_basis,narrow,worth-store-recovery-physics/wal-prefix,phase-3
current,WalDurabilityObservationBasis,wal_recovery_basis,narrow,worth-store-recovery-physics/wal-prefix,phase-3
current,WalDurabilityObservationBasis::completed_barriers,wal_recovery_basis,narrow,worth-store-recovery-physics/wal-prefix,phase-3
current,WalDurabilityObservationBasis::frame_digest,wal_recovery_basis,narrow,worth-store-recovery-physics/wal-prefix,phase-3
current,WalDurabilityObservationBasis::generation,wal_recovery_basis,narrow,worth-store-recovery-physics/wal-prefix,phase-3
current,WalDurabilityObservationBasis::lsn_range,wal_recovery_basis,narrow,worth-store-recovery-physics/wal-prefix,phase-3
current,WalDurabilityObservationBasis::profile_id,wal_recovery_basis,narrow,worth-store-recovery-physics/wal-prefix,phase-3
current,WalDurabilityObservationBasis::required_barriers,wal_recovery_basis,narrow,worth-store-recovery-physics/wal-prefix,phase-3
current,WalDurabilityObservationBasis::segment_id,wal_recovery_basis,narrow,worth-store-recovery-physics/wal-prefix,phase-3
current,WalDurabilityObservationDenial,wal_recovery_basis,narrow,worth-store-recovery-physics/wal-prefix,phase-3
current,WalDurabilityObservationDenial::barrier,wal_recovery_basis,narrow,worth-store-recovery-physics/wal-prefix,phase-3
current,WalDurabilityObservationDenial::kind,wal_recovery_basis,narrow,worth-store-recovery-physics/wal-prefix,phase-3
current,WalDurabilityObservationDenial::profile_id,wal_recovery_basis,narrow,worth-store-recovery-physics/wal-prefix,phase-3
current,WalDurabilityObservationDenialKind,wal_recovery_basis,narrow,worth-store-recovery-physics/wal-prefix,phase-3
current,WalFrameDigest,wal_recovery_basis,narrow,worth-store-recovery-physics/wal-prefix,phase-3
current,WalFrameDigest::as_str,wal_recovery_basis,narrow,worth-store-recovery-physics/wal-prefix,phase-3
current,WalFrameDigest::new,wal_recovery_basis,narrow,worth-store-recovery-physics/wal-prefix,phase-3
current,WalLsnRange,wal_topology,preserve,worth-store-wal/recovery-read,phase-3
current,WalOnlyTailProof,source_precedence,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,WalOnlyTailProof::from_quarantined_wal_tail,source_precedence,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,WalOnlyTailProof::from_vetted_wal_frame,source_precedence,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,WalOnlyTailProof::input_identity,source_precedence,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,WalOnlyTailProof::lsn_range,source_precedence,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,WalOnlyTailProof::ordered_range_count,source_precedence,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,WalOnlyTailProof::tail_posture,source_precedence,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,WalOnlyTailProofDenial,source_precedence,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,WalPrefixIntegrityObservation,redo_replay,narrow,worth-store-recovery-physics/redo-planning,phase-4
current,WalPrefixIntegrityObservation::from_quarantined_wal_tail,redo_replay,narrow,worth-store-recovery-physics/redo-planning,phase-4
current,WalPrefixIntegrityObservation::from_recovery_blocking_damage,redo_replay,narrow,worth-store-recovery-physics/redo-planning,phase-4
current,WalPrefixIntegrityObservation::from_vetted_wal_tail,redo_replay,narrow,worth-store-recovery-physics/redo-planning,phase-4
current,WalPrefixObservationScan,redo_replay,narrow,worth-store-recovery-physics/redo-planning,phase-4
current,WalPrefixObservationScan::from_observations,redo_replay,narrow,worth-store-recovery-physics/redo-planning,phase-4
current,WalRedoFrameMaterialization,offline_verifier,replace,worth-store-offline-verifier/c8-recovery-observation,phase-8
current,WalRedoFrameMaterialization::new,offline_verifier,replace,worth-store-offline-verifier/c8-recovery-observation,phase-8
current,WalReplayReceipt,replay_receipt,narrow,worth-store-recovery-physics/redo-planning,phase-4
current,WalReplayReceipt::input,replay_receipt,narrow,worth-store-recovery-physics/redo-planning,phase-4
current,WalReplayReceipt::replayed_through,replay_receipt,narrow,worth-store-recovery-physics/redo-planning,phase-4
current,WalSegmentGeneration,wal_topology,preserve,worth-store-wal/recovery-read,phase-3
current,WalSegmentId,wal_topology,preserve,worth-store-wal/recovery-read,phase-3
current,WalTailIntegrityQuarantineHandoff,source_precedence,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,WalTailIntegrityQuarantineHandoff::counters,source_precedence,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,WalTailIntegrityQuarantineHandoff::from_wal_tail_damage_quarantine,source_precedence,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,WalTailIntegrityQuarantineHandoff::input_identity,source_precedence,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,WalTailIntegrityQuarantineHandoff::receipt,source_precedence,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,WalTailIntegrityQuarantineHandoff::tail_posture,source_precedence,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,WalTailRedoSource,source_precedence,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,WalTailRedoSource::checkpoint_id,source_precedence,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,WalTailRedoSource::from_contiguous_tail,source_precedence,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,WalTailRedoSource::from_reopened_checkpoint,source_precedence,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,WalTailRedoSource::lsn_range,source_precedence,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,WalTailRedoSource::trace,source_precedence,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,WalTailRedoSource::wal_only,source_precedence,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,WalTailReplayBudget,recovery_budget,narrow,worth-store-recovery-physics/recovery-budget,phase-4
current,WalTailReplayBudget::max_frame_count,recovery_budget,narrow,worth-store-recovery-physics/recovery-budget,phase-4
current,WalTailReplayBudget::max_frames,recovery_budget,narrow,worth-store-recovery-physics/recovery-budget,phase-4
current,WalTailReplayBudget::max_page_redos,recovery_budget,narrow,worth-store-recovery-physics/recovery-budget,phase-4
current,WalTailReplayBudget::max_scanned_segments,recovery_budget,narrow,worth-store-recovery-physics/recovery-budget,phase-4
current,WalTailReplayBudget::with_max_page_redos,recovery_budget,narrow,worth-store-recovery-physics/recovery-budget,phase-4
current,WalTailReplayBudget::with_max_scanned_segments,recovery_budget,narrow,worth-store-recovery-physics/recovery-budget,phase-4
current,WalValidPrefix,redo_replay,narrow,worth-store-recovery-physics/redo-planning,phase-4
current,WalValidPrefix::admitted_frame_count,redo_replay,narrow,worth-store-recovery-physics/redo-planning,phase-4
current,WalValidPrefix::contains_lsn,redo_replay,narrow,worth-store-recovery-physics/redo-planning,phase-4
current,WalValidPrefix::counters,redo_replay,narrow,worth-store-recovery-physics/redo-planning,phase-4
current,WalValidPrefix::from_observation_scan,redo_replay,narrow,worth-store-recovery-physics/redo-planning,phase-4
current,WalValidPrefix::from_selected_source,redo_replay,narrow,worth-store-recovery-physics/redo-planning,phase-4
current,WalValidPrefix::prefix_range,redo_replay,narrow,worth-store-recovery-physics/redo-planning,phase-4
current,WalValidPrefix::source_range,redo_replay,narrow,worth-store-recovery-physics/redo-planning,phase-4
current,WalValidPrefix::torn_tail,redo_replay,narrow,worth-store-recovery-physics/redo-planning,phase-4
current,WalValidPrefixCounters,redo_replay,narrow,worth-store-recovery-physics/redo-planning,phase-4
current,WalValidPrefixCounters::admitted_prefix_frames,redo_replay,narrow,worth-store-recovery-physics/redo-planning,phase-4
current,WalValidPrefixCounters::observed_frames,redo_replay,narrow,worth-store-recovery-physics/redo-planning,phase-4
current-certification,BlobReplaySourceAdmission::from_checkpoint_replay_identity,blob_replay,replace,worth-store-blob-chunks/recovery-readmission,phase-8
current-certification,BlobReplaySourceAdmission::from_manifest_replay_identity,blob_replay,replace,worth-store-blob-chunks/recovery-readmission,phase-8
current-certification,CheckpointCutoverReceipt::for_certification_test,checkpoint_cutover,narrow,worth-store-recovery-physics/source-precedence,phase-3
current-certification,CheckpointCutoverReceipt::recovered_corrupt_cutover_report_for_certification,checkpoint_cutover,narrow,worth-store-recovery-physics/source-precedence,phase-3
current-certification,CompactionCutoverRecoveryPosture::visible_after_admitted_cutover_for_certification_test,source_precedence,narrow,worth-store-recovery-physics/source-precedence,phase-3
current-certification,LocatedCheckpointCandidate::from_manifest_for_certification_test,checkpoint_cutover,narrow,worth-store-recovery-physics/source-precedence,phase-3
current-certification,PartialPublicationClassification::classify,partial_publication,narrow,worth-store-recovery-physics/source-precedence,phase-3
current-certification,PartialPublicationClassification::classify_observations,partial_publication,narrow,worth-store-recovery-physics/source-precedence,phase-3
current-certification,RecoverySourcePrecedenceGraph,source_precedence,narrow,worth-store-recovery-physics/source-precedence,phase-3
current-certification,RecoverySourcePrecedenceGraph::admit_sources,source_precedence,narrow,worth-store-recovery-physics/source-precedence,phase-3
current-certification,RecoverySourcePrecedenceGraph::candidate_count,source_precedence,narrow,worth-store-recovery-physics/source-precedence,phase-3
current-certification,RecoverySourcePrecedenceGraph::discover,source_precedence,narrow,worth-store-recovery-physics/source-precedence,phase-3
current-certification,RecoverySourcePrecedenceGraph::new,source_precedence,narrow,worth-store-recovery-physics/source-precedence,phase-3
current-certification,WalAppendFailureObservation,wal_recovery_basis,narrow,worth-store-recovery-physics/wal-prefix,phase-3
