scope,surface,source_owner,disposition,destination_owner,phase
destination,PhysicalRecoveryPublicationCommandOutcome,worth-store/recovery-coordination/publication,create,worth-store/recovery-coordination/publication,phase-6
destination,PhysicalRecoveryPublicationCommandStage,worth-store/recovery-coordination/publication,create,worth-store/recovery-coordination/publication,phase-6
destination,RecoveryPublicationOccurrence,worth-store/recovery-coordination/effect,create,worth-store/recovery-coordination/effect,phase-6
destination,RecoveryPublicationOccurrence::physical,worth-store/recovery-coordination/effect,create,worth-store/recovery-coordination/effect,phase-6
destination,RecoveryPublicationOccurrence::plan,worth-store/recovery-coordination/effect,create,worth-store/recovery-coordination/effect,phase-6
destination,RecoveryPublicationOccurrence::publication,worth-store/recovery-coordination/effect,create,worth-store/recovery-coordination/effect,phase-6
destination,RecoveryPublicationOccurrence::scheduler,worth-store/recovery-coordination/effect,create,worth-store/recovery-coordination/effect,phase-6
destination,RecoveryPublicationOccurrence::session,worth-store/recovery-coordination/effect,create,worth-store/recovery-coordination/effect,phase-6
destination,RecoveryPublicationOccurrence::signal,worth-store/recovery-coordination/effect,create,worth-store/recovery-coordination/effect,phase-6
destination,RecoveryPublicationOccurrence::staging_generation,worth-store/recovery-coordination/effect,create,worth-store/recovery-coordination/effect,phase-6
destination,RecoveryPublicationOccurrence::work,worth-store/recovery-coordination/effect,create,worth-store/recovery-coordination/effect,phase-6
destination,RecoveryRecordNamespaceSynchronizationAction,worth-store/recovery-coordination/effect,create,worth-store/recovery-coordination/effect,phase-6
destination,RecoveryRootProtocolReplacementAction,worth-store/recovery-coordination/effect,create,worth-store/recovery-coordination/effect,phase-6
destination,AdmittedRecoveryFilesystemMedia::backend_profile,worth-store-physical-backend/recovery-media/admitted,create,worth-store-physical-backend/recovery-media/admitted,phase-6
destination,PhysicalRecoveryConstructionPort::construct,worth-store/recovery-construction/port,create,worth-store/recovery-construction/port,phase-6
destination,PhysicalRecoveryPublicationIndeterminate::handoff_failure,entry/outcome,create,worth-store-recovery-runtime/entry/outcome,phase-6
destination,RecoveredPhysicalRuntimeCore::backend_profile,worth-store/recovery-construction/handoff,create,worth-store/recovery-construction/handoff,phase-6
destination,RecoveredPhysicalRuntimeCore::media_generation,worth-store/recovery-construction/handoff,create,worth-store/recovery-construction/handoff,phase-6
destination,RecoveredPhysicalRuntimeHandoff::base_image,handoff/recovered,create,worth-store-recovery-runtime/handoff/recovered,phase-6
destination,RecoveredPhysicalRuntimeHandoff::closed_generation,handoff/recovered,create,worth-store-recovery-runtime/handoff/recovered,phase-6
destination,RecoveredPhysicalRuntimeHandoff::discovery_counters,handoff/recovered,create,worth-store-recovery-runtime/handoff/recovered,phase-6
destination,RecoveredPhysicalRuntimeHandoff::freshness_sample,handoff/recovered,create,worth-store-recovery-runtime/handoff/recovered,phase-6
destination,RecoveredPhysicalRuntimeHandoff::quiescence_plan,handoff/recovered,create,worth-store-recovery-runtime/handoff/recovered,phase-6
destination,RecoveredPhysicalRuntimeHandoff::selected_sources,handoff/recovered,create,worth-store-recovery-runtime/handoff/recovered,phase-6
destination,AdmittedRecoveryFilesystemMedia::read_recovery_artifact_scheduled,worth-store-physical-backend/recovery-media/reopen,create,worth-store-physical-backend/recovery-media/reopen,phase-6
destination,CompletedPhysicalRecoveryFreshReopen,worth-store/recovery-coordination/reopen,create,worth-store/recovery-coordination/reopen,phase-6
destination,CompletedPhysicalRecoveryFreshReopen::fresh_reopen_occurrence,worth-store/recovery-coordination/reopen,create,worth-store/recovery-coordination/reopen,phase-6
destination,CompletedPhysicalRecoveryFreshReopen::performed,worth-store/recovery-coordination/reopen,create,worth-store/recovery-coordination/reopen,phase-6
destination,CompletedPhysicalRecoveryFreshReopen::root,worth-store/recovery-coordination/reopen,create,worth-store/recovery-coordination/reopen,phase-6
destination,CompletedPhysicalRecoveryPublicationCandidate,worth-store/recovery-coordination/publication/candidate,create,worth-store/recovery-coordination/publication/candidate,phase-6
destination,CompletedPhysicalRecoveryPublicationCandidate::materialization,worth-store/recovery-coordination/publication/candidate,create,worth-store/recovery-coordination/publication/candidate,phase-6
destination,CompletedPhysicalRecoveryPublicationCandidate::synchronization,worth-store/recovery-coordination/publication/candidate,create,worth-store/recovery-coordination/publication/candidate,phase-6
destination,CompletedPhysicalRecoveryPublicationCommand::candidates,worth-store/recovery-coordination/publication,create,worth-store/recovery-coordination/publication,phase-6
destination,CompletedScheduledRecoveryReopenRead,worth-store-physical-backend/recovery-media/reopen,create,worth-store-physical-backend/recovery-media/reopen,phase-6
destination,CompletedScheduledRecoveryReopenRead::artifact,worth-store-physical-backend/recovery-media/reopen,create,worth-store-physical-backend/recovery-media/reopen,phase-6
destination,CompletedScheduledRecoveryReopenRead::bytes,worth-store-physical-backend/recovery-media/reopen,create,worth-store-physical-backend/recovery-media/reopen,phase-6
destination,CompletedScheduledRecoveryReopenRead::physical,worth-store-physical-backend/recovery-media/reopen,create,worth-store-physical-backend/recovery-media/reopen,phase-6
destination,CompletedScheduledRecoveryReopenRead::queue,worth-store-physical-backend/recovery-media/reopen,create,worth-store-physical-backend/recovery-media/reopen,phase-6
destination,DeniedScheduledRecoveryReopenRead,worth-store-physical-backend/recovery-media/reopen,create,worth-store-physical-backend/recovery-media/reopen,phase-6
destination,DeniedScheduledRecoveryReopenRead::artifact,worth-store-physical-backend/recovery-media/reopen,create,worth-store-physical-backend/recovery-media/reopen,phase-6
destination,DeniedScheduledRecoveryReopenRead::failure,worth-store-physical-backend/recovery-media/reopen,create,worth-store-physical-backend/recovery-media/reopen,phase-6
destination,DeniedScheduledRecoveryReopenRead::queue,worth-store-physical-backend/recovery-media/reopen,create,worth-store-physical-backend/recovery-media/reopen,phase-6
destination,NamespaceDurablePhysicalRecovery::base_image,progression/namespace_durable,create,worth-store-recovery-runtime/progression/namespace_durable,phase-6
destination,NamespaceDurablePhysicalRecovery::closed_generation,progression/namespace_durable,create,worth-store-recovery-runtime/progression/namespace_durable,phase-6
destination,NamespaceDurablePhysicalRecovery::discovery_counters,progression/namespace_durable,create,worth-store-recovery-runtime/progression/namespace_durable,phase-6
destination,NamespaceDurablePhysicalRecovery::freshness_sample,progression/namespace_durable,create,worth-store-recovery-runtime/progression/namespace_durable,phase-6
destination,NamespaceDurablePhysicalRecovery::is_quiescent,progression/namespace_durable,create,worth-store-recovery-runtime/progression/namespace_durable,phase-6
destination,NamespaceDurablePhysicalRecovery::operation_fates,progression/namespace_durable,create,worth-store-recovery-runtime/progression/namespace_durable,phase-6
destination,NamespaceDurablePhysicalRecovery::planning_counters,progression/namespace_durable,create,worth-store-recovery-runtime/progression/namespace_durable,phase-6
destination,NamespaceDurablePhysicalRecovery::publication_counters,progression/namespace_durable,create,worth-store-recovery-runtime/progression/namespace_durable,phase-6
destination,NamespaceDurablePhysicalRecovery::publication_expectation,progression/namespace_durable,create,worth-store-recovery-runtime/progression/namespace_durable,phase-6
destination,NamespaceDurablePhysicalRecovery::publication_settlement,progression/namespace_durable,create,worth-store-recovery-runtime/progression/namespace_durable,phase-6
destination,NamespaceDurablePhysicalRecovery::quiescence_plan,progression/namespace_durable,create,worth-store-recovery-runtime/progression/namespace_durable,phase-6
destination,NamespaceDurablePhysicalRecovery::reopen,progression/namespace_durable,create,worth-store-recovery-runtime/progression/namespace_durable,phase-6
destination,NamespaceDurablePhysicalRecovery::selected_sources,progression/namespace_durable,create,worth-store-recovery-runtime/progression/namespace_durable,phase-6
destination,NamespaceDurablePhysicalRecovery::staging_counters,progression/namespace_durable,create,worth-store-recovery-runtime/progression/namespace_durable,phase-6
destination,NamespaceDurablePhysicalRecovery::staging_settlements,progression/namespace_durable,create,worth-store-recovery-runtime/progression/namespace_durable,phase-6
destination,NamespaceDurablePhysicalRecovery::store_identity,progression/namespace_durable,create,worth-store-recovery-runtime/progression/namespace_durable,phase-6
destination,PersistedPhysicalRecoveryRootState::successor_manifest_capacity,worth-store-physical-format/recovery-projection/root-state,create,worth-store-physical-format/recovery-projection/root-state,phase-4
destination,PhysicalRecoveryCoordination::execute_fresh_reopen,worth-store/recovery-coordination/reopen,create,worth-store/recovery-coordination/reopen,phase-6
destination,PhysicalRecoveryFreshReopenCommand,worth-store/recovery-coordination/reopen,create,worth-store/recovery-coordination/reopen,phase-6
destination,PhysicalRecoveryFreshReopenCommand::new,worth-store/recovery-coordination/reopen,create,worth-store/recovery-coordination/reopen,phase-6
destination,PhysicalRecoveryFreshReopenDenial,worth-store/recovery-coordination/reopen,create,worth-store/recovery-coordination/reopen,phase-6
destination,PhysicalRecoveryFreshReopenDenial::kind,worth-store/recovery-coordination/reopen,create,worth-store/recovery-coordination/reopen,phase-6
destination,PhysicalRecoveryFreshReopenDenial::physical,worth-store/recovery-coordination/reopen,create,worth-store/recovery-coordination/reopen,phase-6
destination,PhysicalRecoveryFreshReopenDenial::root,worth-store/recovery-coordination/reopen,create,worth-store/recovery-coordination/reopen,phase-6
destination,PhysicalRecoveryFreshReopenDenial::selector,worth-store/recovery-coordination/reopen,create,worth-store/recovery-coordination/reopen,phase-6
destination,PhysicalRecoveryFreshReopenDenial::stage,worth-store/recovery-coordination/reopen,create,worth-store/recovery-coordination/reopen,phase-6
